J_max,G,mech,age,n_valid,frac_valid,is_valid_pair
0.3,0.46,"('spine', 'FI')",A,0,0.0,False
0.31,0.46,"('spine', 'FI')",A,0,0.0,False
0.32,0.46,"('spine', 'FI')",A,0,0.0,False
0.33,0.46,"('spine', 'FI')",A,0,0.0,False
0.34,0.46,"('spine', 'FI')",A,0,0.0,False
0.35,0.46,"('spine', 'FI')",A,0,0.0,False
0.36,0.46,"('spine', 'FI')",A,0,0.0,False
0.37,0.46,"('spine', 'FI')",A,0,0.0,False
0.38,0.46,"('spine', 'FI')",A,0,0.0,False
0.39,0.46,"('spine', 'FI')",A,0,0.0,False
0.4,0.46,"('spine', 'FI')",A,0,0.0,False
0.41,0.46,"('spine', 'FI')",A,0,0.0,False
0.42,0.46,"('spine', 'FI')",A,0,0.0,False
0.43,0.46,"('spine', 'FI')",A,0,0.0,False
0.44,0.46,"('spine', 'FI')",A,0,0.0,False
0.45,0.46,"('spine', 'FI')",A,0,0.0,False
0.46,0.46,"('spine', 'FI')",A,0,0.0,False
0.47,0.46,"('spine', 'FI')",A,0,0.0,False
0.21,0.48,"('spine', 'FI')",A,0,0.0,False
0.22,0.48,"('spine', 'FI')",A,0,0.0,False
0.23,0.48,"('spine', 'FI')",A,0,0.0,False
0.24,0.48,"('spine', 'FI')",A,0,0.0,False
0.25,0.48,"('spine', 'FI')",A,0,0.0,False
0.26,0.48,"('spine', 'FI')",A,0,0.0,False
0.27,0.48,"('spine', 'FI')",A,0,0.0,False
0.28,0.48,"('spine', 'FI')",A,0,0.0,False
0.29,0.48,"('spine', 'FI')",A,0,0.0,False
0.3,0.48,"('spine', 'FI')",A,0,0.0,False
0.31,0.48,"('spine', 'FI')",A,0,0.0,False
0.32,0.48,"('spine', 'FI')",A,0,0.0,False
0.33,0.48,"('spine', 'FI')",A,0,0.0,False
0.34,0.48,"('spine', 'FI')",A,0,0.0,False
0.35,0.48,"('spine', 'FI')",A,0,0.0,False
0.36,0.48,"('spine', 'FI')",A,0,0.0,False
0.37,0.48,"('spine', 'FI')",A,0,0.0,False
0.38,0.48,"('spine', 'FI')",A,0,0.0,False
0.39,0.48,"('spine', 'FI')",A,0,0.0,False
0.4,0.48,"('spine', 'FI')",A,0,0.0,False
0.41,0.48,"('spine', 'FI')",A,0,0.0,False
0.42,0.48,"('spine', 'FI')",A,0,0.0,False
0.43,0.48,"('spine', 'FI')",A,0,0.0,False
0.44,0.48,"('spine', 'FI')",A,0,0.0,False
0.45,0.48,"('spine', 'FI')",A,0,0.0,False
0.46,0.48,"('spine', 'FI')",A,0,0.0,False
0.47,0.48,"('spine', 'FI')",A,0,0.0,False
0.21,0.5,"('spine', 'FI')",A,0,0.0,False
0.22,0.5,"('spine', 'FI')",A,0,0.0,False
0.23,0.5,"('spine', 'FI')",A,0,0.0,False
0.24,0.5,"('spine', 'FI')",A,0,0.0,False
0.25,0.5,"('spine', 'FI')",A,0,0.0,False
0.26,0.5,"('spine', 'FI')",A,0,0.0,False
0.27,0.5,"('spine', 'FI')",A,0,0.0,False
0.28,0.5,"('spine', 'FI')",A,0,0.0,False
0.29,0.5,"('spine', 'FI')",A,0,0.0,False
0.3,0.5,"('spine', 'FI')",A,0,0.0,False
0.31,0.5,"('spine', 'FI')",A,0,0.0,False
0.32,0.5,"('spine', 'FI')",A,0,0.0,False
0.33,0.5,"('spine', 'FI')",A,0,0.0,False
0.34,0.5,"('spine', 'FI')",A,0,0.0,False
0.35,0.5,"('spine', 'FI')",A,0,0.0,False
0.36,0.5,"('spine', 'FI')",A,0,0.0,False
0.37,0.5,"('spine', 'FI')",A,0,0.0,False
0.38,0.5,"('spine', 'FI')",A,0,0.0,False
0.39,0.5,"('spine', 'FI')",A,0,0.0,False
0.4,0.5,"('spine', 'FI')",A,0,0.0,False
0.41,0.5,"('spine', 'FI')",A,0,0.0,False
0.42,0.5,"('spine', 'FI')",A,0,0.0,False
0.43,0.5,"('spine', 'FI')",A,0,0.0,False
0.44,0.5,"('spine', 'FI')",A,0,0.0,False
0.45,0.5,"('spine', 'FI')",A,0,0.0,False
0.46,0.5,"('spine', 'FI')",A,0,0.0,False
0.47,0.5,"('spine', 'FI')",A,0,0.0,False
